mission_time,ship_speed_kps,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-22 08:26:56+10:00,0.044144110179548446,9.810224996746904,133.623917,81.49002614078805
2261-07-22 08:26:57+10:00,26.474854224947375,9.810224996746904,133.623917,81.30099133302188
2261-07-22 08:26:59+10:00,0.052807016905072335,9.810224996746904,133.623917,80.76985773884554
2261-07-22 08:27:00+10:00,-0.04578962529897607,9.810209996746906,133.623917,82.48532384188523
2261-07-22 08:27:02+10:00,0.10390115523065585,9.810209996746906,133.623917,81.89305813673931
2261-07-22 08:27:04+10:00,0.00020333881606686131,9.810209996746906,133.623917,80.98516541616361
2261-07-22 08:27:05+10:00,-0.03072368337788956,9.810209996746906,133.623917,81.40977404755783
2261-07-22 08:27:07+10:00,-0.042240982306709654,9.810209996746906,133.623917,81.28585042526564
2261-07-22 08:27:08+10:00,26.248852665247316,9.810209996746906,133.623917,81.57391047419185
2261-07-22 08:27:10+10:00,26.475023617246762,9.810209996746906,133.623917,80.99612128863373
2261-07-22 08:27:13+10:00,0.08788520875405266,9.810209996746906,133.623917,81.15990204516909
2261-07-22 08:27:15+10:00,0.016092280107426565,9.810199996746913,133.623917,81.76265955940569
2261-07-22 08:27:17+10:00,-0.18694460121749823,9.810199996746913,133.623917,80.845936720435
2261-07-22 08:27:18+10:00,,9.810199996746913,133.623917,81.37645190463832
2261-07-22 08:27:20+10:00,0.06013970579231431,9.810199996746913,133.623917,81.08196590768875
2261-07-22 08:27:21+10:00,-0.05326327498911221,9.810199996746913,133.623917,81.57749451534558
2261-07-22 08:27:23+10:00,26.16556108869464,9.810199996746913,133.623917,80.45911662320646
2261-07-22 08:27:24+10:00,26.389538019156838,9.810199996746913,133.623917,80.55247204176194
2261-07-22 08:27:26+10:00,0.035041464267290455,9.810199996746913,133.623917,80.59279071892364
2261-07-22 08:27:28+10:00,-0.027811728876275685,9.810199996746913,133.623917,80.9705890847493
2261-07-22 08:27:29+10:00,,9.810199996746913,133.623917,80.92788553136143
2261-07-22 08:27:31+10:00,0.06926998174244713,9.810199996746913,133.623917,82.20508239047372
2261-07-22 08:27:33+10:00,-0.15148742745765284,9.810199996746913,133.623917,81.36560877344631
2261-07-22 08:27:34+10:00,0.05844112840629824,9.810199996746913,133.623917,81.59775637499332
2261-07-22 08:27:35+10:00,-0.039582625211888,9.810199996746913,133.623917,81.49110028602358
2261-07-22 08:27:36+10:00,0.023232346098470396,9.810199996746913,133.623917,81.43426313789367
2261-07-22 08:27:38+10:00,-0.020592228415588297,9.810199996746913,133.623917,80.65386541243204
2261-07-22 08:27:39+10:00,,9.810199996746913,133.623917,81.19000655489761
2261-07-22 08:27:44+10:00,26.51332124031724,9.81017999674691,133.623932,81.80763658879236
2261-07-22 08:27:46+10:00,0.021867231713952915,9.81017999674691,133.623932,81.23204409707412
2261-07-22 08:27:47+10:00,-0.07820587962908981,9.81017999674691,133.623932,81.68979022786668
2261-07-22 08:27:49+10:00,,9.81017999674691,133.623932,80.82128057882544
2261-07-22 08:27:50+10:00,-0.014721180954082312,9.81017999674691,133.623932,81.21903057721957
2261-07-22 08:27:51+10:00,-0.09569533481104238,9.81017999674691,133.623932,81.09988241594417
2261-07-22 08:27:53+10:00,26.19454007834252,9.81017999674691,133.623932,80.22743933932371
2261-07-22 08:27:54+10:00,0.1320016884392812,9.81017999674691,133.623932,81.1512848884216
2261-07-22 08:27:55+10:00,0.12371969703693052,9.81017999674691,133.623932,81.67294739142304
2261-07-22 08:27:56+10:00,0.11578092734850105,9.81017999674691,133.623932,81.32152622459843
2261-07-22 08:27:57+10:00,0.02992646136422919,9.81017999674691,133.623932,81.67177660820192
2261-07-22 08:27:59+10:00,,9.81017999674691,133.623932,82.25905523495521
2261-07-22 08:28:04+10:00,0.10808340485684054,9.81017999674691,133.623932,81.03870569043963
2261-07-22 08:28:05+10:00,26.17211908704617,9.81017999674691,133.623932,80.5217697153639
2261-07-22 08:28:06+10:00,-0.030965058487011695,9.81017999674691,133.623932,80.89271146715382
2261-07-22 08:28:08+10:00,,9.81017999674691,133.623932,81.4346184429871
2261-07-22 08:28:09+10:00,0.23080648196480424,9.81017999674691,133.623932,81.6058346486894
2261-07-22 08:28:11+10:00,0.04884897460099074,9.81017999674691,133.623932,80.9300797882293
2261-07-22 08:28:14+10:00,0.03987376665718063,9.810199996746913,133.623932,81.24220455461572
2261-07-22 08:28:15+10:00,0.05417010540525116,9.810199996746913,133.623932,81.35282327736489
2261-07-22 08:28:17+10:00,-0.024565270046119674,9.810199996746913,133.623932,80.98942324504779
2261-07-22 08:28:18+10:00,0.07421633660684443,9.810199996746913,133.623932,81.36127063240383
2261-07-22 08:28:20+10:00,0.05335287631481626,9.810199996746913,133.623932,81.20751274796139
2261-07-22 08:28:21+10:00,-0.2352768415080307,9.810209996746906,133.623932,81.48871692574073
2261-07-22 08:28:23+10:00,-0.30039035971426803,9.810209996746906,133.623932,81.6060524373126
2261-07-22 08:28:24+10:00,0.04920944324159546,9.810209996746906,133.623932,80.50306609553566
2261-07-22 08:28:25+10:00,-0.11587205127278788,9.810209996746906,133.623932,81.14923199316523
2261-07-22 08:28:27+10:00,-0.044356295661037916,9.810209996746906,133.623932,82.20629092023286
2261-07-22 08:28:29+10:00,0.02226621311073887,9.810224996746904,133.623932,81.88702765955085
2261-07-22 08:28:30+10:00,0.058589307180602006,9.810224996746904,133.623932,81.59298078796746
2261-07-22 08:28:32+10:00,-0.030137385508804678,9.810224996746904,133.623932,81.7219075229694
2261-07-22 08:28:34+10:00,-0.14759226629089098,9.810209996746906,133.623932,80.72518312199011
2261-07-22 08:28:35+10:00,0.030564192754304716,9.810209996746906,133.623932,81.9275313732641
2261-07-22 08:28:37+10:00,0.033632556807340966,9.810209996746906,133.623947,81.24127145140089
2261-07-22 08:28:38+10:00,-0.02143814191107932,9.810209996746906,133.623947,81.89536089556978
2261-07-22 08:28:41+10:00,0.1437240174099247,9.810209996746906,133.623932,80.89202792144444
2261-07-22 08:28:42+10:00,0.11172041871966916,9.810199996746913,133.623932,81.51308077604807
2261-07-22 08:28:43+10:00,,9.810199996746913,133.623932,81.06339210766599
2261-07-22 08:28:46+10:00,0.1319810172580633,9.810199996746913,133.623932,81.10482400721024
2261-07-22 08:28:48+10:00,-0.01144168115163953,9.81017999674691,133.623932,82.1523143940466
2261-07-22 08:28:49+10:00,0.013198611674069044,9.81017999674691,133.623932,81.18680415845053
2261-07-22 08:28:50+10:00,-0.11488529731987585,9.81017999674691,133.623932,81.77778680603458
2261-07-22 08:28:51+10:00,-0.02306440580433479,9.81017999674691,133.623932,80.6141638769235
2261-07-22 08:28:52+10:00,26.28476181090858,9.81017999674691,133.623932,81.97651991647027
2261-07-22 08:28:53+10:00,26.402873397334012,9.81017999674691,133.623932,80.55799158082054
2261-07-22 08:28:55+10:00,-0.04324589856565872,9.81017999674691,133.623932,80.42834460736832
2261-07-22 08:28:56+10:00,-0.08481709899470163,9.810159996746908,133.623932,81.04620325180888
2261-07-22 08:28:58+10:00,-0.0326441664303625,9.810159996746908,133.623932,81.40022942998182
2261-07-22 08:28:59+10:00,0.18466654671624486,9.810159996746908,133.623932,81.04399383049784
2261-07-22 08:29:00+10:00,26.326510809206304,9.810159996746908,133.623932,81.11350674796729
2261-07-22 08:29:01+10:00,-0.09888548997471133,9.810159996746908,133.623932,81.00220518315808
2261-07-22 08:29:02+10:00,-0.0006391064596237384,9.810159996746908,133.623932,82.6002642534826
2261-07-22 08:29:05+10:00,-0.0880587812082525,9.810159996746908,133.623932,80.96839995579786
2261-07-22 08:29:06+10:00,-0.09819368145489932,9.810159996746908,133.623932,81.07542808388268
2261-07-22 08:29:07+10:00,,9.810159996746908,133.623932,81.16300092970285
2261-07-22 08:29:10+10:00,-0.24513281449620808,9.810159996746908,133.623932,81.48479646220227
2261-07-22 08:29:11+10:00,-0.08817916707540555,9.810159996746908,133.623932,82.39236040747977
2261-07-22 08:29:12+10:00,-0.15230613510133864,9.810159996746908,133.623932,81.80043065757002
2261-07-22 08:29:15+10:00,0.02109795075188561,9.810159996746908,133.623932,81.31714352365259
2261-07-22 08:29:17+10:00,,9.810159996746908,133.623932,80.64638128196519
2261-07-22 08:29:18+10:00,-0.059486524774258975,9.810159996746908,133.623932,80.08443879435785
2261-07-22 08:29:19+10:00,26.351278464181576,9.810159996746908,133.623932,80.85860020377869
2261-07-22 08:29:21+10:00,0.04216295501709284,9.810159996746908,133.623932,81.86549342766139
2261-07-22 08:29:23+10:00,26.200810652070643,9.810159996746908,133.623932,80.34051579852289
2261-07-22 08:29:24+10:00,26.23732442014282,9.810159996746908,133.623932,81.15604408752465
2261-07-22 08:29:25+10:00,0.007405223331492542,9.810159996746908,133.623932,81.38480560971549
2261-07-22 08:29:27+10:00,26.288224685864186,9.810159996746908,133.623932,81.13977419690838
2261-07-22 08:29:28+10:00,-0.011855963851284193,9.810159996746908,133.623932,81.68718532335838
2261-07-22 08:29:30+10:00,-0.1444772185662125,9.810159996746908,133.623932,81.30154053021461
2261-07-22 08:29:34+10:00,,9.810159996746908,133.623932,81.11783556328342
2261-07-22 08:29:35+10:00,-0.0017688024791759174,9.810159996746908,133.623932,81.46498346151374
2261-07-22 08:29:36+10:00,0.03351954395894354,9.810159996746908,133.623932,81.05296513888953
2261-07-22 08:29:38+10:00,-0.035174204372674836,9.810159996746908,133.623932,81.21897255496592
2261-07-22 08:29:40+10:00,-0.0686946984795178,9.810159996746908,133.623932,81.91564655958734
2261-07-22 08:29:41+10:00,-0.02069048090647918,9.810159996746908,133.623932,81.11889403480772
2261-07-22 08:29:43+10:00,0.11942087081926647,9.810159996746908,133.623932,79.98540984528509
2261-07-22 08:29:44+10:00,26.138656397184675,9.810159996746908,133.623932,81.26194739065436
2261-07-22 08:29:47+10:00,,9.810159996746908,133.623917,80.80270592884581
2261-07-22 08:29:48+10:00,-0.08656041023258117,9.810159996746908,133.623917,82.05570526968172
2261-07-22 08:29:51+10:00,-0.09065172410665967,9.81017999674691,133.623917,81.45822886966603
2261-07-22 08:29:53+10:00,-0.1264080495189052,9.81017999674691,133.623917,81.25953394196604
2261-07-22 08:29:54+10:00,26.14109448326872,9.81017999674691,133.623917,80.72395996436856
2261-07-22 08:29:55+10:00,0.11553019087598511,9.81017999674691,133.623917,81.82710489449003
2261-07-22 08:29:57+10:00,-0.12042526867621708,9.81017999674691,133.623917,81.6991293622607
2261-07-22 08:29:58+10:00,26.3349324208449,9.81017999674691,133.623917,81.00747824764785
2261-07-22 08:29:59+10:00,0.12338541007341142,9.81017999674691,133.623917,81.63611263844284
2261-07-22 08:30:01+10:00,26.280211403731567,9.81017999674691,133.623917,81.58120143380094
2261-07-22 08:30:03+10:00,210.2721635802722,9.81017999674691,133.623917,82.09761597408952
2261-07-22 08:30:04+10:00,446.91382700623956,9.81017999674691,133.623917,81.05619184741778
2261-07-22 08:30:05+10:00,919.7135710376355,9.81017999674691,133.623932,81.5386327141641
2261-07-22 08:30:06+10:00,1471.6398026052798,9.810159996746908,133.623932,80.94061789215763
2261-07-22 08:30:10+10:00,3521.663690821997,9.81010999674691,133.623978,81.17544585863477
2261-07-22 08:30:11+10:00,3915.5295335318,9.810084996746902,133.623993,81.34146509585709
2261-07-22 08:30:14+10:00,5045.7306684484,9.80998999674691,133.624054,81.70723915634899
2261-07-22 08:30:15+10:00,5610.763465518447,9.809959996746915,133.624069,80.57837435020413
2261-07-22 08:30:16+10:00,,9.809929996746902,133.624084,82.01042665160365
2261-07-22 08:30:17+10:00,6333.688468229351,9.809899996746907,133.624107,81.76077460530188
2261-07-22 08:30:18+10:00,6701.48173527242,9.809874996746917,133.62413,80.84052292943097
2261-07-22 08:30:19+10:00,7279.545488719634,9.809824996746901,133.624161,80.91574991463496
2261-07-22 08:30:20+10:00,7778.964415740663,9.809804996746916,133.624199,81.75627175022524
2261-07-22 08:30:21+10:00,8330.883529600993,9.8097549967469,133.624222,81.59112173279155
2261-07-22 08:30:22+10:00,8803.964603923852,9.809704996746902,133.624268,81.42638826929308
2261-07-22 08:30:23+10:00,9408.215356078908,9.809659996746909,133.624313,81.72952234647279
2261-07-22 08:30:24+10:00,10038.948358343412,9.80960999674691,133.624336,81.63932951592616
2261-07-22 08:30:25+10:00,10695.847518369905,9.809559996746913,133.624374,81.30161535567723
2261-07-22 08:30:26+10:00,11247.774186532026,9.80950499674691,133.62442,80.4312097623579
2261-07-22 08:30:27+10:00,11852.38504447551,9.809424996746916,133.624466,80.82336232234105
2261-07-22 08:30:28+10:00,12456.831248322322,9.809354996746915,133.624496,81.70352821961681
2261-07-22 08:30:29+10:00,13061.26612999208,9.809284996746914,133.624542,80.16774013652487
2261-07-22 08:30:30+10:00,13508.007811911844,9.80912499674691,133.624588,81.43421451093167
2261-07-22 08:30:31+10:00,11655.215539969804,9.8090299967469,133.624626,80.1252787592639
2261-07-22 08:30:32+10:00,15058.615499047872,9.808844996746906,133.62468,80.90757792698159
2261-07-22 08:30:33+10:00,14721.889562545579,9.808704996746904,133.62471,80.57812343653217
2261-07-22 08:30:34+10:00,15176.662649429505,9.808384996746913,133.624748,82.04909337896305
2261-07-22 08:30:35+10:00,16057.1382052177,9.808224996746908,133.624771,81.06251721412644
2261-07-22 08:30:36+10:00,16775.403919475637,9.80779499674691,133.624786,81.13866128274152
2261-07-22 08:30:40+10:00,17817.948551021964,9.806754996746907,133.624817,80.67474110951716
2261-07-22 08:30:41+10:00,17844.121037160654,9.806424996746905,133.62484,80.93207582124016
2261-07-22 08:30:42+10:00,18474.825912629076,9.806064996746908,133.624863,80.99819071792967
2261-07-22 08:30:43+10:00,19000.4125100699,9.805734996746907,133.624878,81.56830304243782
2261-07-22 08:30:45+10:00,20183.031531480032,9.805314996746901,133.624893,80.69986549331546
2261-07-22 08:30:46+10:00,20747.946237705135,9.804849996746903,133.624924,80.49817036872894
2261-07-22 08:30:47+10:00,20892.54196796136,9.8044849967469,133.624954,80.93055665245188
2261-07-22 08:30:48+10:00,21497.07376008801,9.804109996746906,133.624985,80.63779349386772
2261-07-22 08:30:49+10:00,21864.767837060794,9.8036899967469,133.625031,80.20776956265932
2261-07-22 08:30:50+10:00,22206.530717016813,9.803444996746915,133.625053,80.73503555292362
2261-07-22 08:30:51+10:00,22574.52608589328,9.803164996746911,133.625099,80.8316324784058
2261-07-22 08:30:52+10:00,22338.080849051526,9.802804996746914,133.625145,80.55341242840169
2261-07-22 08:30:53+10:00,22049.037958201745,9.802429996746902,133.625206,80.63988364295015
2261-07-22 08:30:54+10:00,21838.621279281462,9.802309996746903,133.625229,80.47613431553043
2261-07-22 08:30:56+10:00,21146.67196201343,9.80165999674691,133.625351,81.57463234827893
2261-07-22 08:30:57+10:00,21365.61957658351,9.801389996746916,133.625412,79.72978654293141
2261-07-22 08:30:58+10:00,20689.05634274677,9.801169996746903,133.625473,81.15327260567365
2261-07-22 08:30:59+10:00,20386.781495844396,9.800869996746915,133.625542,79.72460646109813
2261-07-22 08:31:00+10:00,19972.816241161803,9.800659996746912,133.62561,80.0318990023584
2261-07-22 08:31:01+10:00,18667.656403380846,9.800419996746914,133.625656,80.59521377953111
2261-07-22 08:31:02+10:00,14940.31498812666,9.800334996746916,133.625671,80.37615346942825
2261-07-22 08:31:03+10:00,14151.70781912434,9.800019996746911,133.625748,79.80840401369522
2261-07-22 08:31:05+10:00,13954.471203869345,9.79972499674691,133.625824,80.22502604386186
2261-07-22 08:31:06+10:00,13350.22326255349,9.799604996746911,133.625839,79.60537251824735
2261-07-22 08:31:07+10:00,12180.756137487342,9.799349996746916,133.625854,79.99822181448094
