mission_time,ship_speed_kps,reactor_output_MA,reactor_voltage_kV,stellar_irradiance_Wm2,collector_A_MW,collector_B_MW,collector_C_MW,helio_remaining_energy,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-18 08:24:08+10:00,,15.210455593281836,53.471594304335056,30.192998005631534,744.008398352953,953.2878252597513,865.6696494605412,1000.285757139523,9.878277378419469,134.064682,75.69215028592336
2261-07-18 08:24:09+10:00,0.0018954759224899032,15.246741696089517,49.93197787960345,3.153401746930755,817.4037383724974,940.5923336102514,867.6485757092087,1000.285757139523,9.878277378419469,134.064682,76.3776282489235
2261-07-18 08:24:11+10:00,0.028481411999029795,15.33468531508257,52.76441309136692,646.9660961622725,837.5469219986416,1012.598717742415,850.5036528936757,1000.285757139523,9.878277378419469,134.064682,75.51026327879302
2261-07-18 08:24:13+10:00,-0.031089986855202912,,54.30425304772788,652.066176082828,847.8961052230343,869.7421894872434,867.4253385527832,,9.878277378419469,134.064682,75.60998677276592
2261-07-18 08:24:15+10:00,-0.022268975840368948,15.2608979724901,54.629733254066466,676.6207209021529,848.7628055319739,901.379140820473,863.4301414028382,1000.285757139523,9.878277378419469,134.064682,75.24661344848144
2261-07-18 08:24:16+10:00,0.11003615521645937,15.314005913619098,,6.486730674022082,790.5217808039657,904.0743570009331,863.6853169604954,1000.285757139523,9.878277378419469,134.064682,75.17577067154645
2261-07-18 08:24:17+10:00,26.185060826515407,,49.285095441995054,-3.6764029161880463,909.3608056139999,919.3073509665686,863.0303918090377,,9.878277378419469,134.064682,76.61399437312693
2261-07-18 08:24:21+10:00,-0.04380825254040999,15.296996617519703,54.20377524712516,2.275607936240553,814.1891108768259,916.4333987351602,862.9212175067518,1000.285757139523,9.878277378419469,134.064682,75.80367850646304
2261-07-18 08:24:23+10:00,26.291508047181527,,50.40913640319159,644.7753565347101,810.892966725978,925.423035032042,869.2609956692506,,9.878277378419469,134.064682,75.0864792754531
2261-07-18 08:24:24+10:00,-0.1827005169076445,15.369059113273769,49.660432756187305,682.147542423603,840.3292331500143,910.2831711921178,864.706421546973,1000.285757139523,9.878267378419459,134.064682,75.2190383488955
2261-07-18 08:24:25+10:00,0.10333218566053107,15.253706465804758,49.900636648758315,648.309080724044,788.8275483689173,936.325589125724,899.2596534617854,1000.285757139523,9.878267378419459,134.064682,76.91678581247052
2261-07-18 08:24:28+10:00,-0.1857552753871301,,,649.5298507372092,734.1015355431491,917.9657674649757,882.3004666604321,,9.878267378419459,134.064682,75.15570307159557
2261-07-18 08:24:30+10:00,-0.008725440729694466,,,651.4332885968147,677.117937070679,927.411693608487,869.241331798987,,9.878267378419459,134.064682,75.0306444246079
2261-07-18 08:24:31+10:00,0.15020548427032598,13.55173869024432,52.29093971375128,665.6906291440649,729.1106354950251,978.8509225369485,885.5360556430751,1000.285757139523,9.878267378419459,134.064682,75.65606075907988
2261-07-18 08:24:32+10:00,0.07835920364982875,15.26863974860115,54.76233020822121,,813.2912913271052,,883.1605193022165,,9.878267378419459,134.064682,75.65679870328877
2261-07-18 08:24:34+10:00,-0.09661261436922311,15.299210095139758,54.05194052934349,649.7722281555627,790.7101202828269,952.4514070679487,881.638593535375,1000.285757139523,9.878267378419459,134.064682,75.52061681263496
2261-07-18 08:24:37+10:00,26.344235580244067,,51.573981728696445,677.3277455949993,801.415826787246,917.4015501470069,877.5134989304757,,9.878267378419459,134.064682,75.78908801896372
2261-07-18 08:24:38+10:00,-0.12177197179069453,15.311653859720586,50.93838216555169,645.4788315215876,912.2136092059241,945.7828671301178,894.3216450855443,1000.285757139523,9.878267378419459,134.064682,75.41145383548833
2261-07-18 08:24:40+10:00,26.53439817954399,,50.66030223598049,645.0796103049034,661.5330524199602,893.4211686936214,889.2260695818087,,9.878267378419459,134.064682,75.75233557887104
2261-07-18 08:24:42+10:00,13.194718973397848,15.256739847766445,49.69895428333441,684.6534160551122,760.4649087559408,922.8126180332442,876.4202982488604,1000.285757139523,9.878267378419459,134.064682,75.98678741822594
2261-07-18 08:24:44+10:00,-0.1329942970256046,15.400225913115907,50.61092230827847,664.2317969937201,779.377565125807,953.6477439973559,883.2716701197231,1000.285757139523,9.878267378419459,134.064682,75.85335867424915
2261-07-18 08:24:45+10:00,-0.11098098897780442,,49.86246304854718,,820.7795879835305,909.6657260643867,879.2119889905135,,9.878267378419459,134.064682,75.13241345093637
2261-07-18 08:24:46+10:00,0.07685735791924515,15.271842222108711,51.418096479678134,686.4487054700193,900.6351017432652,881.2234383310189,881.0374970509386,1000.285757139523,9.878267378419459,134.064682,76.22796408234097
2261-07-18 08:24:48+10:00,-0.08081869389906295,15.301290914648044,49.38949772757857,649.9927074815279,826.5743083191778,946.8933343587013,873.8446916839976,1000.285757139523,9.878257378419466,134.064682,75.5018418489609
2261-07-18 08:24:49+10:00,-0.09707156432398012,14.333581794126815,,637.2935608817651,,,878.036290575956,1000.285757139523,9.878257378419466,134.064682,76.25788436382646
2261-07-18 08:24:52+10:00,13.055757835603384,15.331133108189972,,645.4136137704869,847.387531099797,916.309685918258,862.2811750987541,1000.285757139523,9.878267378419459,134.064682,76.27811225924773
2261-07-18 08:24:57+10:00,13.094526217045635,15.324567469971285,53.169138660047686,643.256731141258,763.7294707872791,940.7794357433561,886.382229080006,1000.285757139523,9.878267378419459,134.064682,74.89169293931515
2261-07-18 08:24:59+10:00,26.235930769590297,15.257976871900302,52.33495359702672,655.2547427260483,770.867624297155,943.8729208573624,912.7893503600118,1000.285757139523,9.878267378419459,134.064682,75.43881231530968
2261-07-18 08:25:02+10:00,-0.008780633559133248,15.272917971668083,53.55264747919904,673.6784648489357,,842.9288145821632,923.4802394879125,1000.285757139523,9.878257378419466,134.064682,75.2249411438357
2261-07-18 08:25:04+10:00,0.04760438297444136,,53.2115504500464,674.1317523699353,771.0085171657703,987.377833213303,929.3860025700337,,9.878257378419466,134.064682,75.52045577454439
2261-07-18 08:25:06+10:00,,15.298869825651787,51.61702229217098,647.8362931033485,,970.6807175903474,,1000.285757139523,9.878257378419466,134.064682,75.5104017012246
2261-07-18 08:25:08+10:00,0.050084553497681594,15.357887907937448,,646.335770597491,786.669271365662,932.1162867555469,945.6320397995407,1000.285757139523,9.878257378419466,134.064682,75.76676244448029
2261-07-18 08:25:10+10:00,26.314046609528276,,54.38826957809931,644.3078111280795,750.6896814209813,884.1418607602493,948.5958656547149,,9.878257378419466,134.064682,75.12760596483855
2261-07-18 08:25:11+10:00,-0.11119873430554693,15.266982613353914,,639.1221464830074,826.497184941658,937.23024487404,907.7828778661848,1000.285757139523,9.878257378419466,134.064682,75.3187421088079
2261-07-18 08:25:13+10:00,-0.09055444355986665,14.437888644665723,50.05636785159788,674.8545690082472,788.7792305752995,899.4850041901868,882.2919445670517,1000.285757139523,9.878257378419466,134.064682,75.44724027501597
2261-07-18 08:25:16+10:00,-0.08472465710683139,15.312217786932242,54.51620332212738,687.3015736993966,,858.4274676367547,858.7677053136651,1000.285757139523,9.878257378419466,134.064682,75.1924036529405
2261-07-18 08:25:22+10:00,-0.11734471497406823,15.311060106510054,,657.090683790189,,,,1000.285757139523,9.878247378419456,134.064667,75.9730440462852
2261-07-18 08:25:24+10:00,-0.03479254894173369,15.337926109853804,52.339413547867046,651.9399710663815,787.4668580041339,914.4336333775966,862.9853509352992,1000.285757139523,9.878247378419456,134.064667,75.71690779690226
2261-07-18 08:25:27+10:00,26.41179500509247,13.533259917266802,50.78327279422862,668.512158970914,781.4477792796355,963.5196882080209,827.6509397115325,,9.878247378419456,134.064667,75.83419741691173
2261-07-18 08:25:30+10:00,0.030667799905476203,15.295689467280159,53.565847912520205,653.7196098886739,,870.582284481205,837.934626747039,1000.285757139523,9.878247378419456,134.064682,75.12844362580806
2261-07-18 08:25:31+10:00,-0.029105600538150256,,53.75023358047989,670.8398788951868,805.2755301887906,921.8741085423393,832.5814652307142,,9.878247378419456,134.064682,75.51252957113441
2261-07-18 08:25:33+10:00,0.06910090036519334,15.25512168233567,54.34898851325846,,704.8999435180721,994.4022255825996,822.053351985192,1000.285757139523,9.878247378419456,134.064682,75.4532879305128
2261-07-18 08:25:34+10:00,0.12208258008210714,,,676.2742360129082,851.6767531592028,969.5198975479838,800.2195703204821,,9.878247378419456,134.064682,75.59600633095609
2261-07-18 08:25:35+10:00,0.20888505379517042,15.28625851259339,50.80617718658451,649.516736355263,782.7722473065803,897.5254434826699,857.088357244883,1000.285757139523,9.878247378419456,134.064682,75.49718996885503
2261-07-18 08:25:37+10:00,-0.18262187329827897,,,,779.0843397660926,942.8383030182262,809.7746315597675,,9.878247378419456,134.064682,75.1892576528734
2261-07-18 08:25:39+10:00,26.254925160759882,15.325864649449088,56.93915844119558,657.3506098536848,917.9833824901367,,,1000.285757139523,9.878247378419456,134.064682,76.27943296439766
2261-07-18 08:25:40+10:00,0.06440079639276254,15.271113659454103,48.673761058501526,,863.2238695597214,942.5465528630626,767.4568451171203,1000.285757139523,9.878247378419456,134.064682,76.06037674078007
2261-07-18 08:25:42+10:00,,14.360667056173988,49.426504708486256,677.7230509933472,847.0789805700842,936.678721692183,874.6190701472183,1000.285757139523,9.878247378419456,134.064682,76.1177511821744
2261-07-18 08:25:43+10:00,0.05162738906627869,15.243176484135802,53.43192126771983,,893.7815799535973,952.8351213263699,863.1757997732313,1000.285757139523,9.878247378419456,134.064682,76.14091794046148
2261-07-18 08:25:44+10:00,-0.14518510252004546,,49.50521579897675,677.8061711621622,853.607897238169,942.0604358277852,908.4538086879331,1000.285757139523,9.878247378419456,134.064682,75.03514768556536
2261-07-18 08:25:47+10:00,0.09925784944545789,15.284750639639736,55.25477096721003,661.7162514007877,831.2471696235359,919.2036977646402,919.8524809831703,,9.878247378419456,134.064682,75.63367715664334
2261-07-18 08:25:50+10:00,,15.3462511393626,53.4093040599264,659.4997253046441,793.2179608519426,871.6208507233148,901.9651578241874,,9.878247378419456,134.064682,76.48326372823348
2261-07-18 08:25:51+10:00,-0.11447799404146453,15.1595886151515,51.439281654065006,671.6788601590772,760.4155465840842,890.4549214171122,,1000.285757139523,9.878247378419456,134.064682,76.08308585720954
2261-07-18 08:25:53+10:00,26.41152094011906,15.172885878196519,53.75171248076512,671.1272606765689,791.8602317096744,877.8014664401792,910.2796945341208,1000.285757139523,9.878247378419456,134.064682,75.9180513659286
2261-07-18 08:25:54+10:00,-0.021492950538560627,15.321340842322622,,690.6196556836081,794.9285060848727,829.5573226894816,909.0040393755156,1000.285757139523,9.878247378419456,134.064682,74.91476769123071
2261-07-18 08:25:56+10:00,-0.11330569732196022,,52.42901667800374,669.1345553944251,846.0916794758616,919.151957574587,914.0669679351332,1000.285757139523,9.878247378419456,134.064682,75.24271820429682
2261-07-18 08:25:59+10:00,0.041386757495086565,,52.62664790320209,673.0887009301221,834.1163414960951,925.4283842722101,915.3357213196308,1000.285757139523,9.878247378419456,134.064682,75.16197014858261
2261-07-18 08:26:00+10:00,0.16497045580741165,15.294311062834138,,676.9837321618224,812.5235068533357,857.2795146971143,916.1163462192126,1000.285757139523,9.878247378419456,134.064682,75.405161600287
2261-07-18 08:26:02+10:00,26.213347999321538,15.348268755841408,51.96689269144062,673.4367775257018,900.6112840888782,944.2839090553973,925.7280661671209,1000.285757139523,9.878247378419456,134.064682,76.34591202619973
2261-07-18 08:26:03+10:00,-0.04756711459699597,13.67580377648041,51.92423548003185,678.130544629649,824.7820210242031,923.0564810070501,924.473496034609,1000.285757139523,9.878247378419456,134.064682,75.86356015115636
2261-07-18 08:26:05+10:00,-0.1897867348366914,15.387868389183696,52.0253462727338,672.0016382924283,810.0167367090074,881.8743692577494,925.7221026813977,1000.285757139523,9.878247378419456,134.064682,75.14689200086089
2261-07-18 08:26:06+10:00,,15.337418842579709,51.32650969159785,651.7970869614521,859.3595630747627,925.6132523717943,929.190912917654,1000.285757139523,9.878247378419456,134.064682,75.46139516556262
2261-07-18 08:26:08+10:00,-0.10885734636457987,15.31868480200452,52.928933853726,684.3072697548622,890.4056794991399,955.9458507539614,921.5299078040993,1000.285757139523,9.878247378419456,134.064682,76.48654051871354
2261-07-18 08:26:09+10:00,0.03643756349073847,,,680.1628979497589,867.2832393227981,941.108508288518,928.1065587859988,,9.878247378419456,134.064682,74.95197475606852
2261-07-18 08:26:12+10:00,-0.139906143495743,15.299257473352352,,677.2222111014396,876.4409857007852,936.7399099683146,930.9784776671848,1000.285757139523,9.878247378419456,134.064682,75.00926177978597
2261-07-18 08:26:13+10:00,-0.01924383825685236,15.23566169294227,53.3571089315246,680.4868354691656,,952.8370804122889,931.6213286666751,1000.285757139523,9.878247378419456,134.064682,75.91975239389087
2261-07-18 08:26:14+10:00,0.059122766315155,,52.340669733767164,,840.4081765393206,915.9168909051606,936.5697055217829,,9.878247378419456,134.064682,75.50853995584221
2261-07-18 08:26:15+10:00,-0.018089300587076636,15.336888392466799,,665.5689523782,784.3003130549572,986.5491409756959,936.8944968283114,1000.285757139523,9.878247378419456,134.064682,76.14399254623511
2261-07-18 08:26:16+10:00,,15.204327070781437,47.065808225101605,681.003672742987,785.2228898949014,943.6841154660852,932.5266990923795,1000.285757139523,9.878247378419456,134.064682,75.403625753747
2261-07-18 08:26:19+10:00,0.001958371433443568,15.299965856343876,54.42553433479115,675.2901960673728,844.5533735156331,867.6905352025921,941.5000948046529,1000.285757139523,9.878247378419456,134.064682,75.25044355948665
2261-07-18 08:26:23+10:00,26.35251225652355,15.288311307984669,52.29594048800965,687.9457712056286,913.6105781199949,956.3955403958505,937.9619749263973,1000.285757139523,9.878247378419456,134.064667,76.43040366728239
2261-07-18 08:26:24+10:00,-0.1369085226606967,15.277403221191799,54.27716004441483,,861.8082925748663,941.8156801045895,949.198286386309,1000.285757139523,9.878247378419456,134.064667,75.35579551181036
2261-07-18 08:26:25+10:00,,,,646.6970790536999,750.0800929735819,,,,9.878247378419456,134.064667,75.68198985603566
2261-07-18 08:26:27+10:00,0.05787210356976459,14.470843127187804,51.65444130192012,670.4212223714824,862.2263630978335,919.1620750799356,944.0627043390898,1000.285757139523,9.878237378419463,134.064667,75.69791627371202
2261-07-18 08:26:29+10:00,13.174396157451538,15.29086468995355,,686.4115723349904,832.203747300234,874.9784439445777,945.4439890182781,1000.285757139523,9.878237378419463,134.064667,76.08387041173823
2261-07-18 08:26:31+10:00,,14.46367399079883,,,733.2710956209473,893.2479809113084,,1000.285757139523,9.878227378419453,134.064667,74.71206159924057
2261-07-18 08:26:36+10:00,-0.021531735677315207,15.254804964296445,54.08125657789612,674.064586181486,808.3923773884727,927.482064406553,962.5277928385185,1000.285757139523,9.878227378419453,134.064667,75.02858347101021
2261-07-18 08:26:37+10:00,0.18029644602998163,,52.07264781081516,,820.5083928639064,896.6981606999115,969.7387141483138,,9.87821737841946,134.064667,75.8635285906043
2261-07-18 08:26:39+10:00,-0.11829022610765466,15.36718463493119,51.089145686428125,667.4458010772863,801.7939281842082,836.7202033716048,964.4716927135098,1000.285757139523,9.87821737841946,134.064667,76.3471120190614
2261-07-18 08:26:42+10:00,26.363224959612435,15.279772890740738,48.44766447711631,677.4475354966115,779.1235576720228,926.0587039899925,964.3195691235728,1000.285757139523,9.87821737841946,134.064667,76.56514366400327
2261-07-18 08:26:44+10:00,-0.020100878100772754,,,679.3108000934602,751.3531444837321,940.2095648413734,976.1917429037004,,9.87821737841946,134.064667,75.64201732972552
2261-07-18 08:26:45+10:00,-0.08941292338710029,15.227464933500366,49.69207674275929,677.404469475745,772.0579253899722,971.3307911688439,1007.1260002820562,1000.285757139523,9.87821737841946,134.064667,75.62620604559855
2261-07-18 08:26:46+10:00,0.032746250575344735,15.349548492122608,49.59570019426263,672.556043971146,750.439522876046,933.7297585728045,1005.0255448408509,1000.285757139523,9.87821737841946,134.064667,76.07189706393628
2261-07-18 08:26:48+10:00,0.045057192239474554,15.238300937352236,,,783.467693953343,932.9596613378245,1015.2949798736322,1000.285757139523,9.87821737841946,134.064667,75.42252924348864
2261-07-18 08:26:49+10:00,,,52.47412910057271,673.0145160906569,920.5117418740014,,1013.288763627537,,9.87821737841946,134.064667,74.93580745648093
2261-07-18 08:26:51+10:00,0.07177851590245378,15.35286234318927,51.58669286329308,684.3819600982272,790.9509452507206,1003.2838053922737,1006.3926794151245,1000.285757139523,9.87821737841946,134.064667,76.09852808853866
2261-07-18 08:26:54+10:00,-0.09612725469297573,,54.0422604543511,666.6402120264722,790.6560661432989,,1036.8656368536758,,9.878207378419468,134.064667,75.93328728410965
2261-07-18 08:26:56+10:00,,15.252319327115709,,673.9900262828048,754.5047712763965,877.127685516154,,1000.285757139523,9.878207378419468,134.064667,75.89563945941377
2261-07-18 08:26:57+10:00,-0.09141137312294052,15.28186174605813,53.42218031203634,674.3924274603131,708.530269796631,908.8484734438442,1023.8570664392223,1000.285757139523,9.878207378419468,134.064667,75.94469753136967
2261-07-18 08:26:58+10:00,-0.06231328727679798,,,677.087242353536,923.7083034535328,903.0277989818792,982.987497963796,,9.878207378419468,134.064667,75.81887035539229
2261-07-18 08:27:00+10:00,0.06625405215682875,,51.35089577643132,704.1848769647138,826.9400295397878,848.6163792996208,1012.7397391855912,1000.285757139523,9.878207378419468,134.064667,75.43981392058126
2261-07-18 08:27:02+10:00,-0.002881119645129316,15.277654956120124,50.796103169635444,688.257322560905,796.6286881307719,902.6132953768339,1023.1349729543898,1000.285757139523,9.878207378419468,134.064667,76.76716897449867
2261-07-18 08:27:03+10:00,-0.012895713667950386,15.313843088705683,54.149428643380304,705.7944254839521,771.2088757343204,914.644762183039,1020.6912258409982,1000.285757139523,9.878207378419468,134.064667,76.17855686640785
2261-07-18 08:27:05+10:00,-0.0658194531008592,15.386783328172628,52.62863088120881,,787.1640782925202,912.609143815221,1016.455345163343,1000.285757139523,9.878207378419468,134.064667,75.05564541947001
2261-07-18 08:27:06+10:00,,15.323550561368736,49.777493597299475,679.9346251796453,869.8778653839942,873.728448569929,,1000.285757139523,9.878207378419468,134.064667,76.58323733126214
2261-07-18 08:27:08+10:00,0.16290114122279914,,,679.5301698292373,700.9233461521243,959.1855117750962,1003.0156216542906,,9.878207378419468,134.064667,75.98564375456924
2261-07-18 08:27:10+10:00,26.369147994836368,15.356936636352392,52.19009913681484,677.251674696096,827.9431372136338,,1013.7231514629249,1000.285757139523,9.878207378419468,134.064667,75.71224459263776
2261-07-18 08:27:13+10:00,0.15345420858986888,,,,733.8727996642407,912.8456352486487,1016.3047653318159,,9.878207378419468,134.064667,75.35334108619897
2261-07-18 08:27:15+10:00,0.029008075282589415,15.31795918651227,52.61225662226222,676.8445417650831,,,,1000.285757139523,9.878207378419468,134.064667,76.1007269573963
2261-07-18 08:27:16+10:00,26.181414753254987,,,676.3277711399008,779.6275973848844,916.6829888461335,,,9.878207378419468,134.064667,75.61692293898467
2261-07-18 08:27:17+10:00,0.15513805576820638,15.206392709668227,53.98847591131993,665.8436334521506,717.7146494439328,927.0825851869752,1013.2150749250535,1000.285757139523,9.878207378419468,134.064667,75.67493888335909
2261-07-18 08:27:19+10:00,,15.338149179904562,53.26718563454609,686.9821798146901,677.2317953315135,971.4246593578124,,1000.285757139523,9.878207378419468,134.064667,76.48975038353397
2261-07-18 08:27:21+10:00,26.28936977577654,,51.83600627320451,680.4901965837735,721.057037842247,925.862129478839,1014.1930904850557,1000.285757139523,9.878207378419468,134.064667,75.54702049399576
2261-07-18 08:27:22+10:00,26.137237740920682,15.412925315015437,,687.7931670874128,693.8960440358403,947.5848604508972,1016.3474915500134,,9.878207378419468,134.064667,76.07487588282093
2261-07-18 08:27:24+10:00,0.011204478802391529,15.242210689601109,54.12167341686157,679.2393262625017,789.8904593160852,955.8116595572396,1019.4131565655838,1000.285757139523,9.878207378419468,134.064667,75.95416059796717
2261-07-18 08:27:26+10:00,,15.44727792119322,,685.1095433560669,701.9248758824151,960.6212086851452,,1000.285757139523,9.878207378419468,134.064667,76.036205982298
2261-07-18 08:27:28+10:00,26.335877971057556,15.308545161550619,51.29553462308028,677.7424104414423,682.8125342655948,951.1175560449889,1014.178669546941,,9.878207378419468,134.064667,75.52345042360886
2261-07-18 08:27:30+10:00,-0.1466420420260678,15.374509207019347,54.61353194377565,706.5252490472523,755.575614867492,887.2853397758984,1025.9560087490936,1000.285757139523,9.878207378419468,134.064667,75.09691882167263
2261-07-18 08:27:31+10:00,0.0049156398790499555,15.263222463879611,54.54632784369907,,878.6226929745777,905.091147847442,1029.1301350898057,1000.285757139523,9.878207378419468,134.064667,75.8900886123656
2261-07-18 08:27:32+10:00,,15.335711097999322,49.638080865767805,668.1615717132878,,948.6724273158563,1052.4094530799744,1000.285757139523,9.878207378419468,134.064667,75.64854628946073
2261-07-18 08:27:35+10:00,-0.09265552773417655,15.257708405533561,52.913543574531936,,,,,1000.285757139523,9.87821737841946,134.064667,75.22006250155768
2261-07-18 08:27:36+10:00,0.2030688018330535,15.270832981900089,53.42272547177995,683.3258829559742,736.1124601738005,873.2844425269408,1076.280263344808,1000.285757139523,9.87821737841946,134.064667,76.1213993810597
2261-07-18 08:27:38+10:00,0.04336157865875817,15.283867280520319,,697.0508714694163,,912.3510403104555,1076.4551835700374,1000.285757139523,9.87821737841946,134.064667,75.9551638218172
2261-07-18 08:27:40+10:00,-0.11823251514510838,,53.371236517004995,673.3976023595305,790.7197066748695,947.6371616948409,1055.3573424009405,,9.87821737841946,134.064667,76.46658031170422
2261-07-18 08:27:41+10:00,,15.30369776988996,,677.3837595323284,743.7172150494421,920.8849284376895,1060.989759364253,1000.285757139523,9.87821737841946,134.064667,76.58159507169093
2261-07-18 08:27:43+10:00,,15.318747498741565,51.81887036230864,675.3918613119894,,,1071.1119938925813,1000.285757139523,9.87821737841946,134.064667,75.2580736693942
2261-07-18 08:27:44+10:00,0.05943345284916508,,51.94997201678462,,737.4207537334006,917.9105760137962,1071.716536215325,,9.87821737841946,134.064667,75.98840038409053
2261-07-18 08:27:45+10:00,0.14507665890032614,15.322126979238613,52.35216759684747,674.4771639115379,720.5055722495966,907.7212424257333,1052.780495277424,1000.285757139523,9.87821737841946,134.064667,75.21870744739803
2261-07-18 08:27:47+10:00,26.193846899231524,15.248099798268383,55.1005502423062,711.9746000159528,,924.4136710119252,1084.6580875135753,,9.87821737841946,134.064667,75.4927772069249
2261-07-18 08:27:49+10:00,0.07981703036197985,15.358591512867164,,692.0732657820263,847.9905639647977,910.913978674484,1070.838205746121,1000.285757139523,9.87821737841946,134.064667,75.52979574742886
2261-07-18 08:27:54+10:00,-0.02986660988052684,15.307597755565903,52.98355154253547,692.7818418908112,772.8520972333258,933.6374540115914,1063.0333294467118,1000.285757139523,9.87821737841946,134.064667,75.54222803438132
2261-07-18 08:27:56+10:00,,,,706.0108438715141,771.9860506429865,892.3584688471683,,,9.878227378419453,134.064667,75.65119854057292
2261-07-18 08:27:58+10:00,-0.1887670868212559,,54.67927348599475,684.789615432311,809.5348586541966,927.5715190103251,1064.3641692308913,1000.285757139523,9.878227378419453,134.064667,76.21669015144202
2261-07-18 08:28:02+10:00,,,53.96273594177362,700.3763822847629,865.2446799909485,,1073.9408181130914,1000.285757139523,9.878227378419453,134.064667,75.93387377358874
2261-07-18 08:28:04+10:00,-0.06840875921556416,15.202722482588971,48.85512085629827,705.0751236531084,820.759707623301,946.1815312964784,1078.5727640005261,1000.285757139523,9.878227378419453,134.064667,76.38411489198565
2261-07-18 08:28:05+10:00,0.039496976782525284,15.277134463897585,53.769709728237665,677.1498015386773,799.2933823895689,938.8869075832027,1080.0460379445763,1000.285757139523,9.878227378419453,134.064667,75.66465650712495
2261-07-18 08:28:07+10:00,-0.05892282199258654,15.332044798364429,,691.395045186746,751.6521165048597,,1073.9427712775605,1000.285757139523,9.878237378419463,134.064667,76.20234569612624
2261-07-18 08:28:08+10:00,-0.09984376250465425,15.245925503935835,52.843622720997985,,718.6440831395585,947.6730542197905,1097.1382108502612,1000.285757139523,9.878237378419463,134.064667,75.40515447781287
2261-07-18 08:28:11+10:00,-0.051916708095184755,15.250751588616925,51.52564072754188,708.3464006347756,694.4847221940701,948.489661425249,1110.8208817181119,1000.285757139523,9.878237378419463,134.064667,76.66123976877789
2261-07-18 08:28:12+10:00,0.14379151361001047,15.310769443301579,51.68528017331173,684.9552123891075,,,1091.2701863262303,1000.285757139523,9.878237378419463,134.064667,76.13923447275177
